Name,Addr,City,Lat,Long
Idaho Falls,"1650 E Sunnyside Rd, Idaho Falls, ID 83404",Idaho Falls,43.46766815,-112.0009082
Rigby,"250 S State St, Rigby, ID 83442",Rigby,43.66884203,-111.9153988
Rexburg West,"1087 Erikson Drive, Rexburg, ID, 83440",Rexburg,43.82535693,-111.815006
Rexburg Center,"65 S Center St, Rexburg, ID 83440",Rexburg,43.82438247,-111.7833301
Meridian,"5968 N. Linder Rd., Meridian, ID 83646",Meridian,43.65895619,-116.4129981
